participant_ID,text_file,error,rater_1,rater_2
RCS1_I,./data/processed/exercises/RCS1_I_E14.txt,según (de) una encuesta,cloze,cloze
RCS1_I,./data/processed/exercises/RCS1_I_E15.txt,(violación) [filtración] de datos,"vocabulary extraction and list creation, translation",vocabulary extraction and list creation
RDL1_D,./data/processed/exercises/RDL1_D_E01.txt,estaba muy (emocionado) [emocionada] / me sentí (afortunado) [afortunada] / estaba muy (asustado) [asustada],"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RDL1_D,./data/processed/exercises/RDL1_D_E02.txt,me dirijo a (tu) [ti],text editing,text editing
RDL1_D,./data/processed/exercises/RDL1_D_E03.txt,me dirijo [a] ti / las estafas y los fraudes afectan [a] las personas de todo el mundo / atrapar y castigar [a] los estafadores / proteger [a] los consumidores,discrete choice,discrete choice
RDL1_D,./data/processed/exercises/RDL1_D_E04.txt,estaba muy triste por (haberme) [haber] caído en una estafa,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RDL1_D,./data/processed/exercises/RDL1_D_E05.txt,esto no solo causa (perdidas) [pérdidas] económicas / (mas) [más] estrictas,"matching, prompted writing","matching, prompted writing"
RDL1_D,./data/processed/exercises/RDL1_D_E06.txt,educar (al público) [a la población] sobre los riesgos,metalinguistic reflection,metalinguistic reflection
RDL1_D,./data/processed/exercises/RDL1_D_E07.txt,me engañó (uno) [una] tienda (falso) [falsa] en línea / llamadas telefónicas (fraudulentos) [fraudulentas] / combatir (esta) [este] problema creciente,cloze,cloze
RDL1_D,./data/processed/exercises/RDL1_D_E08.txt,es un (bien) [buen] comienzo,"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
RDL1_D,./data/processed/exercises/RDL1_D_E09.txt,"a menudo parecen muy reales y convincentes, [lo] que facilita que la gente caiga en ellas",sentence reconstruction,sentence reconstruction
RDL1_D,./data/processed/exercises/RDL1_D_E10.txt,"me dirijo a (ti) [usted] / (gracias) [atentamente, ]","text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RDL1_D,./data/processed/exercises/RDL1_D_E11.txt,una queja formal relativa (de) [a] estafas y fraudes,discrete choice,discrete choice
RDL1_D,./data/processed/exercises/RDL1_D_E12.txt,(pro activo) [proactivo],prompted writing,prompted writing
RDL1_D,./data/processed/exercises/RDL1_D_E13.txt,estaba (tan) [muy] asustada mientras buscaba en línea,discrete choice,discrete choice
RDL1_D,./data/processed/exercises/RDL1_D_E14.txt,(ademas) [además],accent marking and read-aloud,accent marking and read-aloud
RDL1_D,./data/processed/exercises/RDL1_D_E15.txt,puede (estar) dificultar el éxito,"translation, prompted writing","translation, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E01.txt,"(También,) [Además, ]",sentence reconstruction,sentence reconstruction
RGH1_I,./data/processed/exercises/RGH1_I_E02.txt,artículo (llamada) [llamado],cloze,cloze
RGH1_I,./data/processed/exercises/RGH1_I_E03.txt,(porque) [por qué],"metalinguistic reflection, prompted writing, translation","metalinguistic reflection, prompted writing, translation"
RGH1_I,./data/processed/exercises/RGH1_I_E04.txt,(está) [esta] decisión,"matching, prompted writing","matching, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E05.txt,(asi) [así] que,cloze,cloze
RGH1_I,./data/processed/exercises/RGH1_I_E06.txt,nos permite (a) evaluar,"syntagmatic systematization, prompted writing","syntagmatic systematization, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E07.txt,mis estudios normalmente [se] enfocan,metalinguistic reflection,"metalinguistic reflection, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E08.txt,(últimamente) [a fin de cuentas],discrete choice,discrete choice
RGH1_I,./data/processed/exercises/RGH1_I_E09.txt,(tambien) [también],accent marking and read-aloud,accent marking and read-aloud
RGH1_I,./data/processed/exercises/RGH1_I_E10.txt,me (encanta) [encantan] las lenguas,discrete choice,discrete choice
RGH1_I,./data/processed/exercises/RGH1_I_E11.txt,(sentirse grasiento) [estar aceitoso],"translation, prompted writing","translation, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E12.txt,situaciones políticas (en) [de] todo el mundo,discrete choice,discrete choice
RGH1_I,./data/processed/exercises/RGH1_I_E13.txt,identificar las características de textos distintos y lo que los (hacen) [hace] diferentes,sentence reconstruction,sentence reconstruction
RGH1_I,./data/processed/exercises/RGH1_I_E14.txt,no he estudiado literatura (desde hace) [en] cinco años,"discrete choice, prompted writing","discrete choice, prompted writing"
RGH1_I,./data/processed/exercises/RGH1_I_E15.txt,(un) [una] parte,"discrete choice, metalinguistic reflection, prompted writing","discrete choice, metalinguistic reflection, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E01.txt,se atreve [a] mentirme sobre la calidad / tardaba más de una hora (para) [en] completar,"syntagmatic systematization, prompted writing",syntagmatic systematization
RHJ1_D,./data/processed/exercises/RHJ1_D_E02.txt,el día siguiente (yo) tuve que trabajar,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RHJ1_D,./data/processed/exercises/RHJ1_D_E03.txt,el tren no (sólo) [solo] llegó a la estación de Guildford / si (alguién) [alguien],accent marking and read-aloud,accent marking and read-aloud
RHJ1_D,./data/processed/exercises/RHJ1_D_E04.txt,el 22 de septiembre [de] 2024,"text editing, prompted writing","text editing, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E05.txt,un reembolso apropiado (por) [para] una experiencia,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E06.txt,me gustaría ganar un poquito más [de] confianza,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E07.txt,en Reino Unido (nuestra tuición) [el precio de nuestra matrícula],discrete choice,discrete choice
RHJ1_D,./data/processed/exercises/RHJ1_D_E08.txt,¿En qué universo cree usted que eso es aceptable? ¿Cómo (te atreves) [se atreve] a mentirme?,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RHJ1_D,./data/processed/exercises/RHJ1_D_E09.txt,una experiencia de servicio inadecuada (de todas formas) [en todos los aspectos],"discrete choice, text editing","discrete choice, text editing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E10.txt,llegó (una hora entera tarde) [con una hora de retraso],"translation, prompted writing","translation, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E11.txt,otros (tipos de coursework) [trabajos prácticos],text editing,text editing
RHJ1_D,./data/processed/exercises/RHJ1_D_E12.txt,trabajar (virtualmente) [en remoto],"matching, cloze","matching, discrete choice"
RHJ1_D,./data/processed/exercises/RHJ1_D_E13.txt,puede (llevar) [conllevar] beneficios / quiero (sacar) [obtener] buenos resultados,discrete choice,discrete choice
RHJ1_D,./data/processed/exercises/RHJ1_D_E14.txt,lecturas que me (tardaban) [tardaba] más de una hora,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RHJ1_D,./data/processed/exercises/RHJ1_D_E15.txt,porque he (llevado) [pasado] el verano entero,"discrete choice, metalinguistic reflection","cloze, metalinguistic reflection"
RHK1_I,./data/processed/exercises/RHK1_I_E01.txt,[tercera] persona (tercera),sentence reconstruction,sentence reconstruction
RHK1_I,./data/processed/exercises/RHK1_I_E02.txt,(poste) [publicación],matching,matching
RHK1_I,./data/processed/exercises/RHK1_I_E03.txt,(articulo) [artículo],"prompted writing, metalinguistic reflection","prompted writing, metalinguistic reflection"
RHK1_I,./data/processed/exercises/RHK1_I_E04.txt,(al primero) [en primer lugar],cloze,cloze
RHK1_I,./data/processed/exercises/RHK1_I_E05.txt,(medios) [redes] sociales,"vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
RHK1_I,./data/processed/exercises/RHK1_I_E06.txt,la información está (escrito) [escrita],cloze,cloze
RHK1_I,./data/processed/exercises/RHK1_I_E07.txt,(dramáticamente) [drásticamente],prompted writing,"metalinguistic reflection, prompted writing"
RHK1_I,./data/processed/exercises/RHK1_I_E08.txt,(valorable) [valioso],discrete choice,discrete choice
RHK1_I,./data/processed/exercises/RHK1_I_E09.txt,(permitir voces) [dar voz a perspectivas],"translation, prompted writing","translation, prompted writing"
RHK1_I,./data/processed/exercises/RHK1_I_E10.txt,(especificas) [específicas],accent marking and read-aloud,accent marking and read-aloud
RHK1_I,./data/processed/exercises/RHK1_I_E11.txt,las dificultades [de] encontrar,"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
RHK1_I,./data/processed/exercises/RHK1_I_E12.txt,estudios (sociólogos) [sociológicos],discrete choice,discrete choice
RHK1_I,./data/processed/exercises/RHK1_I_E13.txt,(soportar) [apoyar],matching,matching
RHK1_I,./data/processed/exercises/RHK1_I_E14.txt,(destinario) [destinatario],metalinguistic reflection,metalinguistic reflection
RHK1_I,./data/processed/exercises/RHK1_I_E15.txt,(extensiva) [extensa],discrete choice,discrete choice
RHO1_D,./data/processed/exercises/RHO1_D_E01.txt,aseguró mi cuenta (por congelarla) [congelándola],"translation, metalinguistic reflection","translation, metalinguistic reflection, prompted writing"
RHO1_D,./data/processed/exercises/RHO1_D_E02.txt,recibir comentarios condescendientes y muy poco comprensivos (de) [por parte de] su centro de atención telefónica,cloze,cloze
RHO1_D,./data/processed/exercises/RHO1_D_E03.txt,una compra (de) [en] la plataforma digital,discrete choice,discrete choice
RHO1_D,./data/processed/exercises/RHO1_D_E04.txt,a pesar de que el (banquero) [asesor bancario] no tuvo éxito,"vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
RHO1_D,./data/processed/exercises/RHO1_D_E05.txt,después de unas largas horas de (lucha) [esfuerzo],"matching, metalinguistic reflection","matching, metalinguistic reflection"
RHO1_D,./data/processed/exercises/RHO1_D_E06.txt,contemplando (como) [cómo] alguien,"matching, prompted writing","matching, prompted writing"
RHO1_D,./data/processed/exercises/RHO1_D_E07.txt,es (abominable) [inaceptable] que,metalinguistic reflection,metalinguistic reflection
RHO1_D,./data/processed/exercises/RHO1_D_E08.txt,expliqué mi experiencia (sólo) [solo] para recibir comentarios,accent marking and read-aloud,"accent marking and read-aloud, prompted writing"
RHO1_D,./data/processed/exercises/RHO1_D_E09.txt,(¿Seguramente usted puede estar de acuerdo con el hecho de que esto no es aceptable?) [Estará de acuerdo en que esto es inaceptable],"translation, prompted writing","translation, prompted writing"
RHO1_D,./data/processed/exercises/RHO1_D_E10.txt,podía acceder [a] mis datos personales,"syntagmatic systematization, prompted writing","syntagmatic systematization, prompted writing"
RHO1_D,./data/processed/exercises/RHO1_D_E11.txt,(yo) tuviera la peor experiencia de mi vida,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RHO1_D,./data/processed/exercises/RHO1_D_E12.txt,he perdido más (que) [de] 400 libras,discrete choice,cloze
RHO1_D,./data/processed/exercises/RHO1_D_E13.txt,400 libras de mis (propias finanzas) [propios ahorros],discrete choice,discrete choice
RHO1_D,./data/processed/exercises/RHO1_D_E14.txt,tuviera la peor experiencia [de mi vida],"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RHO1_D,./data/processed/exercises/RHO1_D_E15.txt,es importante llamar su atención (a) [sobre] la necesidad de proteger a sus clientes / me alertó [de] que alguien,discrete choice,discrete choice
RKD1_D,./data/processed/exercises/RKD1_D_E01.txt,(mi) [mí],"matching, prompted writing","matching, prompted writing"
RKD1_D,./data/processed/exercises/RKD1_D_E02.txt,y (pretendieron) [fingieron] ser yo,discrete choice,discrete choice
RKD1_D,./data/processed/exercises/RKD1_D_E03.txt,han aparecido (nuevo tipo de estafas) [nuevos tipos de estafa],"sentence reconstruction, metalinguistic reflection","sentence reconstruction, metalinguistic reflection"
RKD1_D,./data/processed/exercises/RKD1_D_E04.txt,(partes) [puntos] débiles,text editing,text editing
RKD1_D,./data/processed/exercises/RKD1_D_E05.txt,es importante (como) [tanto] para los estudiantes como para los profesores,"discrete choice, sentence reconstruction","discrete choice, sentence reconstruction"
RKD1_D,./data/processed/exercises/RKD1_D_E06.txt,(y) [e] imagínense,cloze,cloze
RKD1_D,./data/processed/exercises/RKD1_D_E07.txt,estoy escribiendo mi tesis (relacionado) [relacionada] con el tema,cloze,cloze
RKD1_D,./data/processed/exercises/RKD1_D_E08.txt,obtener una nueva visión (al) [del] proceso de aprendizaje,discrete choice,"discrete choice, metalinguistic reflection"
RKD1_D,./data/processed/exercises/RKD1_D_E09.txt,datos falsos que uno no va a (chaquear) [chequear],"text editing, prompted writing","text editing, prompted writing"
RKD1_D,./data/processed/exercises/RKD1_D_E10.txt,curso (los estudios en) [el grado en lingüística de] la Universidad Estatal de Moscú (obteniendo el grado en lingüística),"vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
RKD1_D,./data/processed/exercises/RKD1_D_E11.txt,(asignar) [señalar] puntos débiles,discrete choice,discrete choice
RKD1_D,./data/processed/exercises/RKD1_D_E12.txt,fingiendo ser (mí) [yo],"translation, prompted writing","translation, prompted writing"
RKD1_D,./data/processed/exercises/RKD1_D_E13.txt,sacar provecho de las (maldades) [bondades] de la gente,text editing,text editing
RKD1_D,./data/processed/exercises/RKD1_D_E14.txt,tuve que reestablecer la contraseña para (devolverlo) [recuperarlo],"matching, cloze","matching, cloze"
RKD1_D,./data/processed/exercises/RKD1_D_E15.txt,entender (que) [qué] hay que mejorar,metalinguistic reflection,metalinguistic reflection
RKG1_D,./data/processed/exercises/RKG1_D_E01.txt,unos (detalles) [datos] personales,discrete choice,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E02.txt,al que me envió un (link) [enlace] / un ejemplo es (el 'peer review') [la revisión por pares],text editing,text editing
RKG1_D,./data/processed/exercises/RKG1_D_E03.txt,espero poder comprender las respuestas más (rápida) [rápidamente],"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
RKG1_D,./data/processed/exercises/RKG1_D_E04.txt,con (respeto) [respecto] a,"discrete choice, translation, metalinguistic reflection","discrete choice, translation, metalinguistic reflection"
RKG1_D,./data/processed/exercises/RKG1_D_E05.txt,les (insisto) [insto] a resolver este asunto,"syntagmatic systematization, prompted writing",syntagmatic systematization
RKG1_D,./data/processed/exercises/RKG1_D_E06.txt,me ocurrió mientras (usaba) [navegaba por] el sitio web Etsy,"vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
RKG1_D,./data/processed/exercises/RKG1_D_E07.txt,un cliente mío me (contacto) [contactó] / me (informo) [informó],"matching, prompted writing","matching, prompted writing"
RKG1_D,./data/processed/exercises/RKG1_D_E08.txt,Aquí en la Pompeu estudio los idiomas (Español) [español] y (Catalán) [catalán] / el día 7 de (Octubre) [octubre],discrete choice,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E09.txt,dependencia (en el) [del] uso de la inteligencia artificial,discrete choice,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E10.txt,(unas) [unos] detalles,cloze,cloze
RKG1_D,./data/processed/exercises/RKG1_D_E11.txt,ponerme en contacto con (los que trabajan en Etsy de verdad) [los verdaderos empleados de Etsy],"translation, prompted writing","translation, prompted writing"
RKG1_D,./data/processed/exercises/RKG1_D_E12.txt,(tres cientos) [trescientos],"text editing, prompted writing","text editing, prompted writing"
RKG1_D,./data/processed/exercises/RKG1_D_E13.txt,el nombre de mi (carrera) [grado] es,matching,matching
RKG1_D,./data/processed/exercises/RKG1_D_E14.txt,resolver este asunto lo (más) antes posible,discrete choice,discrete choice
RKG1_D,./data/processed/exercises/RKG1_D_E15.txt,un nivel de español que me (deje) [permita] tener conversaciones con hablantes nativos,"matching, cloze","matching, cloze"
RMD1_C,./data/processed/exercises/RMD1_C_E01.txt,los bibliotecarios decían que habia (sola) [solo] un ejemplar,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E02.txt,(en) [para] mi sorpresa / limita el acceso en línea (de) [a] su libro / un día el profesor había dicho [de] utilizar su libro / la atención que usted ha puesto (para) [en] leer esta carta,discrete choice,discrete choice
RMD1_C,./data/processed/exercises/RMD1_C_E03.txt,(eclesiastica) [eclesiástica] / (linea) [línea] / (dia) [día] / (habia) [había] / (despues) [después] / (pregunte) [pregunté],accent marking and read-aloud,accent marking and read-aloud
RMD1_C,./data/processed/exercises/RMD1_C_E04.txt,(se crean) [surgen] conflictos,discrete choice,discrete choice
RMD1_C,./data/processed/exercises/RMD1_C_E05.txt,que en (el) [ese] momento estaba fuera de la biblioteca,text editing,text editing
RMD1_C,./data/processed/exercises/RMD1_C_E06.txt,una (carta de verificación) [autorización],paradigmatic systematization,paradigmatic systematization
RMD1_C,./data/processed/exercises/RMD1_C_E07.txt,(aveces) [a veces] / (estube) [estuve] / (seguiente) [siguiente] / (ocurió) [ocurrió],"text editing, prompted writing","text editing, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E08.txt,(unos) [algunos] de nosotros,"cloze, metalinguistic reflection","cloze, metalinguistic reflection"
RMD1_C,./data/processed/exercises/RMD1_C_E09.txt,(el siguiente) [lo que sigue] es,"translation, prompted writing","translation, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E10.txt,por (respecto) [respeto] a su dignidad,"cloze, metalinguistic reflection","cloze, metalinguistic reflection"
RMD1_C,./data/processed/exercises/RMD1_C_E11.txt,a veces hay (pocas copias) [pocos ejemplares],"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
RMD1_C,./data/processed/exercises/RMD1_C_E12.txt,(el) [él] no tenía,"matching, prompted writing","matching, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E13.txt,a causa de esta falta de libros en línea (surgir un conflicto) [surgen conflictos] entre los estudiantes,cloze,cloze
RMD1_C,./data/processed/exercises/RMD1_C_E14.txt,(esiendo) [siendo] que yo soy uno de los delegados,"metalinguistic reflection, paradigmatic systematization, prompted writing","metalinguistic reflection, paradigmatic systematization, prompted writing"
RMD1_C,./data/processed/exercises/RMD1_C_E15.txt,para ir a (hablar con) [pedirle a] el profesor si podría,sentence reconstruction,sentence reconstruction
RME1_D,./data/processed/exercises/RME1_D_E01.txt,hacer clic en el enlace que me (trajera) [llevara] a otra plataforma,"prompted writing, metalinguistic reflection","prompted writing, metalinguistic reflection"
RME1_D,./data/processed/exercises/RME1_D_E02.txt,que (al fin) [al final] me ha costado 200 euros,"text editing, prompted writing","text editing, prompted writing"
RME1_D,./data/processed/exercises/RME1_D_E03.txt,he (estado) [sido] una cliente leal,sentence reconstruction,sentence reconstruction
RME1_D,./data/processed/exercises/RME1_D_E04.txt,vi (unas cargas extrañas) [unos cargos extraños] en mi cuenta bancaria,"discrete choice, metalinguistic reflection, prompted writing","discrete choice, metalinguistic reflection, prompted writing"
RME1_D,./data/processed/exercises/RME1_D_E05.txt,después de contactar [a] mi banco,discrete choice,discrete choice
RME1_D,./data/processed/exercises/RME1_D_E06.txt,"no iban a hacer nada para resolver el asunto, ni (para) [por] mí, ni (para) [por] la otra gente","metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RME1_D,./data/processed/exercises/RME1_D_E07.txt,"no iban a hacer nada para resolver el asunto, (o) [ni] por mí, (o) [ni] por la otra gente",cloze,cloze
RME1_D,./data/processed/exercises/RME1_D_E08.txt,para introducir (mis detalles) [mi información personal],discrete choice,discrete choice
RME1_D,./data/processed/exercises/RME1_D_E09.txt,para (entrar) [introducir] mi información personal,discrete choice,discrete choice
RME1_D,./data/processed/exercises/RME1_D_E10.txt,mi ropa me fue entregada rápidamente y (en buena condición) [en buenas condiciones],discrete choice,discrete choice
RME1_D,./data/processed/exercises/RME1_D_E11.txt,los (daños ya hechos) [desperfectos causados],"translation, prompted writing","translation, prompted writing"
RME1_D,./data/processed/exercises/RME1_D_E12.txt,le escribo (porqué) [porque],"metalinguistic reflection, prompted writing, translation","metalinguistic reflection, translation"
RME1_D,./data/processed/exercises/RME1_D_E13.txt,para que sus clientes puedan continuar (a apoyar) [apoyando] su marca,"cloze, metalinguistic reflection","cloze, metalinguistic reflection"
RME1_D,./data/processed/exercises/RME1_D_E14.txt,mi ropa (apareció) [me fue entregada] rápidamente,"vocabulary extraction and list creation, translation",vocabulary extraction and list creation
RME1_D,./data/processed/exercises/RME1_D_E15.txt,de un timo (online) [en línea],text editing,text editing
RNM1_J,./data/processed/exercises/RNM1_J_E01.txt,(únicos) [únicas] experiencias / (una) [un] día,cloze,cloze
RNM1_J,./data/processed/exercises/RNM1_J_E02.txt,(fuimos) [estábamos] todos cansados / (fui) [estaba] confundida,sentence reconstruction,sentence reconstruction
RNM1_J,./data/processed/exercises/RNM1_J_E03.txt,(¿porque?) [¿por qué?],"metalinguistic reflection, prompted writing, translation","metalinguistic reflection, prompted writing, translation"
RNM1_J,./data/processed/exercises/RNM1_J_E04.txt,"cuando era (niño) [niña], me encantaba","text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RNM1_J,./data/processed/exercises/RNM1_J_E05.txt,una de mis (primas) [primeras] experiencias,sentence reconstruction,sentence reconstruction
RNM1_J,./data/processed/exercises/RNM1_J_E06.txt,(circuló) [círculo],"matching, prompted writing","matching, prompted writing"
RNM1_J,./data/processed/exercises/RNM1_J_E07.txt,(empiezó) [empezó] / (acceptadó) [aceptado] / (instantamente) [instantáneamente] / (amido) [amado],"text editing, prompted writing","text editing, prompted writing"
RNM1_J,./data/processed/exercises/RNM1_J_E08.txt,estaba (confusa) [confundida] por,discrete choice,discrete choice
RNM1_J,./data/processed/exercises/RNM1_J_E09.txt,(asíatica) [asiática] / (recomendacion) [recomendación] / (dijó) [dijo] / (alémanes) [alemanes] / (decímos) [decimos] / (ví) [vi],accent marking and read-aloud,accent marking and read-aloud
RNM1_J,./data/processed/exercises/RNM1_J_E10.txt,un pastel de (pesco) [pescado],paradigmatic systematization,paradigmatic systematization
RNM1_J,./data/processed/exercises/RNM1_J_E11.txt,(yo) probé comida española / (yo) sé que (yo) tenía sentimientos encontrados,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RNM1_J,./data/processed/exercises/RNM1_J_E12.txt,encantada (de) [con] el ramen / estaba confundida (con) [por],discrete choice,discrete choice
RNM1_J,./data/processed/exercises/RNM1_J_E13.txt,luces [de] neón,"vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
RNM1_J,./data/processed/exercises/RNM1_J_E14.txt,y al (junto) [lado] de una tienda de comida,"matching, discrete choice, prompted writing","matching, discrete choice, prompted writing"
RNM1_J,./data/processed/exercises/RNM1_J_E15.txt,no me interesaba (de) probar,"syntagmatic systematization, prompted writing","syntagmatic systematization, prompted writing"
ROG1_D,./data/processed/exercises/ROG1_D_E01.txt,los profesores califican a los alumnos con (esquemas de calificación) [rúbricas de evaluación],"matching, metalinguistic reflection, prompted writing","matching, cloze, prompted writing"
ROG1_D,./data/processed/exercises/ROG1_D_E02.txt,a través de (la ingesta) [el consumo] de medios de comunicación,discrete choice,discrete choice
ROG1_D,./data/processed/exercises/ROG1_D_E03.txt,en la misma cadena (de) [que] mi hermano,cloze,cloze
ROG1_D,./data/processed/exercises/ROG1_D_E04.txt,en la universidad (en) [de] Inglaterra,discrete choice,cloze
ROG1_D,./data/processed/exercises/ROG1_D_E05.txt,hay un gran valor que se puede (tomar) [sacar] de los alumnos que se evalúan entre sí,"paradigmatic systematization, translation","paradigmatic systematization, translation"
ROG1_D,./data/processed/exercises/ROG1_D_E06.txt,(el idioma de destino) [la lengua meta],"vocabulary extraction and list creation, translation","vocabulary extraction and list creation, translation"
ROG1_D,./data/processed/exercises/ROG1_D_E07.txt,(esta táctica clandestina de aumento de precios) [este aumento encubierto de precios] es una estafa en sí misma,"translation, prompted writing","translation, prompted writing"
ROG1_D,./data/processed/exercises/ROG1_D_E08.txt,que en parar [a] los verdaderos criminales,discrete choice,discrete choice
ROG1_D,./data/processed/exercises/ROG1_D_E09.txt,tanto a gran (escala) como a pequeña escala,"text editing, metalinguistic reflection","text editing, metalinguistic reflection"
ROG1_D,./data/processed/exercises/ROG1_D_E10.txt,entradas (a) [por] la mitad del precio que vi en Internet / evaluar es reflexionar y descifrar (sobre) algo / (con) [para] el español ya hay muchas fuentes fiables,discrete choice,discrete choice
ROG1_D,./data/processed/exercises/ROG1_D_E11.txt,el fútbol es un deporte (para el trabajador) [obrero],paradigmatic systematization,"paradigmatic systematization, prompted writing"
ROG1_D,./data/processed/exercises/ROG1_D_E12.txt,(concesión) [asignación] de notas,matching,matching
ROG1_D,./data/processed/exercises/ROG1_D_E13.txt,para el español ya hay (muchos lugares de confianza a los) [muchas fuentes fiables a las] que acudir,"discrete choice, metalinguistic reflection","discrete choice, metalinguistic reflection"
ROG1_D,./data/processed/exercises/ROG1_D_E14.txt,el (desagradable) [maldito] estafador,"matching, metalinguistic reflection","matching, metalinguistic reflection"
ROG1_D,./data/processed/exercises/ROG1_D_E15.txt,(la emoción con la) [las emociones con las] que más asocio la evaluación (es) [son] la lucha y la dificultad,discrete choice,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E01.txt,escogí su agencia porque encontré (tantas) [muchas] críticas positivas,discrete choice,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E02.txt,"no solo esto, sino que también me llamaron incompetente y (descuidado) [descuidada] / la gente se puede evaluar a sí (mismo) [misma]","text editing, metalinguistic reflection","text editing, metalinguistic reflection"
RPG1_D,./data/processed/exercises/RPG1_D_E03.txt,cuando (llegue) [llegué] / a (si) [sí] misma / y me (pregunto) [preguntó],"matching, prompted writing",matching
RPG1_D,./data/processed/exercises/RPG1_D_E04.txt,me dio consejos que implementé en mi (próximo) [siguiente] proyecto,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RPG1_D,./data/processed/exercises/RPG1_D_E05.txt,los profesores a menudo evalúan el trabajo de sus alumnos (por leer) [leyendo] sus ideas,"translation, prompted writing","translation, prompted writing"
RPG1_D,./data/processed/exercises/RPG1_D_E06.txt,para (mostrar) [garantizar mi] compromiso,discrete choice,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E07.txt,la gente [se] puede evaluar a sí misma,"metalinguistic reflection, prompted writing","metalinguistic reflection, prompted writing"
RPG1_D,./data/processed/exercises/RPG1_D_E08.txt,"a partir de (este) [ese] momento, todo salió mal",text editing,text editing
RPG1_D,./data/processed/exercises/RPG1_D_E09.txt,al entrar [en] el piso,discrete choice,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E10.txt,tenía muchas ganas de (alojarme) [instalarme] en un hermoso apartamento,"matching, cloze","matching, cloze"
RPG1_D,./data/processed/exercises/RPG1_D_E11.txt,ya me sentía estresada al estar tan lejos de (caso) [casa],"discrete choice, metalinguistic reflection, prompted writing","discrete choice, metalinguistic reflection, prompted writing"
RPG1_D,./data/processed/exercises/RPG1_D_E12.txt,me recibieron sin remordimiento ni (simpatía) [compasión],discrete choice,discrete choice
RPG1_D,./data/processed/exercises/RPG1_D_E13.txt,uno de mis compañeros de piso tenía 40 (anos) [años],translation,translation
RPG1_D,./data/processed/exercises/RPG1_D_E14.txt,aunque yo (suporté) [experimenté] todo lo contrario,metalinguistic reflection,metalinguistic reflection
RPG1_D,./data/processed/exercises/RPG1_D_E15.txt,y te preguntas (por que) [por qué] la gente tiene miedo de alquilar,"metalinguistic reflection, prompted writing, translation","metalinguistic reflection, prompted writing, translation"
RRN1_I,./data/processed/exercises/RRN1_I_E01.txt,tomando en cuenta (sobre) las tres erres / es importante (de) tener en cuenta / tener en cuenta (de) que,discrete choice,discrete choice
RRN1_I,./data/processed/exercises/RRN1_I_E02.txt,(complejos) [complejidades],prompted writing,"metalinguistic reflection, prompted writing"
RRN1_I,./data/processed/exercises/RRN1_I_E03.txt,menciona (como) [cómo] es más económico / que (si) [sí] hay otras opciones / (uso) [usó] / (tenia) [tenía],"matching, prompted writing","matching, prompted writing"
