Lexical item;Level
corrector;C1
corregir;B1
corregir los deberes;B1
corregir un ejercicio;B1
corregir un examen;B1
corregir una redacción;B1
correo;A1
correo aéreo;B2
correo certificado;B2
correo electrónico;A1
correo ordinario;B1
correo postal;B1
correr;A1
correr las cortinas;B2
correr ríos de tinta;B2
correr riesgos;B2
correr un rumor;C2
correr una noticia;C2
correspondencia;B2
corresponder;B2
correspondiente;B2
corresponsal;B2
corriente;B1
corriente alterna;C2
corriente continua;C2
corriente de un río;B2
corriente filosófica;C1
corriente ideológica;C1
corriente social;C1
corroborar;B2
corroborar una hipótesis;C2
corroborar una teoría;C2
corroer;C1
corroer la envidia;C2
corroer los celos;C2
corrupción;B1
cortés;C1
cortésmente;C2
cortaúñas;B2
cortar;B1
cortar de raíz;C2
cortar el pan;B1
cortar en dados;B2
cortar en dados finos;B2
cortar en dados gruesos;B2
cortar en dados pequeños;B2
cortar en pedazos;C1
cortar en rajas;C1
cortar en rodajas;C1
cortar en tacos;B2
cortar en tacos finos;B2
cortar en tacos gruesos;B2
cortar en tacos pequeños;B2
cortar en trozos;B2
cortar en trozos finos;B2
cortar en trozos gruesos;B2
cortar en trozos pequeños;B2
cortar la carne;B1
cortar la comunicación;B1
cortar la línea;B2
cortar una flor;B1
cortar una palabra;B1
cortar una relación;C1
cortarse;B1
cortarse el pelo;B1
cortarse el pelo al cero;C1
cortarse la comunicación;B1
cortarse la digestión;B2
cortarse las puntas;C1
cortarse las uñas;B2
cortarse un dedo;B1
cortarse una mano;B1
corte;B1
corte de agua;C1
corte de digestión;C1
corte de electricidad;C1
corte de pelo;B1
corte de pelo atrevido;C1
corte de pelo desenfadado;C1
corte en el suministro de agua;C1
corte en el suministro de electricidad;C1
cortejo;B2
cortejo nupcial;C2
cortesía;B1
corteza;B2
corteza de limón;C1
corteza de pan;C1
cortijo;C2
cortina;A2
cortina de baño;A2
corto;B2
corto metraje;B2
cortometraje;B2
cosecha;B2
cosechar;C1
coser;B1
cosido;B2
cosmética;B2
cosmética natural;B2
cosmético;B2
cosmos;C2
costa;A2
costa rica;A2
costarricense;A2
coste;C1
costear;C1
costero;B2
costilla;B2
costilla de cordero;B1
costura;C2
cotilla;B2
cotilleo;C2
cotización;C2
cotización a la seguridad social;B2
cotizar;B2
cotizar a la baja;C1
cotizar a la seguridad social;B2
cotizar al alza;C1
cotizar en bolsa;C1
cráneo;C1
cráter;B1
crédito;B2
cría;C1
crítica;B2
crítica constructiva;C2
crítica feroz;C2
crítico;B2
crítico de arte;B2
crítico de cine;B2
crónica;B2
crónica deportiva;B2
creación;B2
creador;B2
crear;B1
crear ambientes;C1
crear lazos;C1
crear lazos de amistad;C1
crear una familia;C1
crear zonas;C1
crearse falsas esperanzas;C2
crearse falsas ilusiones;C2
creatividad;B2
crecer;A2
crecer el número de desempleados;B2
crecer en el seno de una familia humilde;C2
crecer en el seno de una familia poderosa;C2
crecer feliz;B1
crecer fuerte;B1
crecer la familia;B2
crecer sano;B1
crecimiento de la mortalidad;B2
crecimiento de la natalidad;B2
crecimiento de la población;B2
crecimiento demográfico;B2
crecimiento industrial;B2
credo;C2
creencia;C2
creer;A1
creer en alá;A2
creer en dios;A2
creer en la reencarnación;A2
crema;A2
crema anticelulítica;C1
crema depilatoria;C1
crema hidratante;B2
crema limpiadora;B2
crema nutritiva;B2
crema pastelera;B2
crema reafirmante;C1
crema reductora;C1
crema solar;B2
crema suavizante;B2
cremallera;B2
creyente;B1
criar;A2
criar malvas;C2
crimen de guerra;C1
criminal;B2
crisis;B1
crisis financiera;B2
crisma;C2
cristalería;B2
cristalización;C2
cristianismo;B2
cristiano;A1
criterio;B2
criterios de evaluación;C2
cromado;C2
cromosoma;C1
cronista;C2
croqueta;B1
croquis;C1
cruce;B2
cruce peligroso;B2
crucero;B2
crucifijo;C1
crucigrama;B1
crudo;B1
crupier;C2
crustáceo;C2
cruz;A1
cruz roja;A2
cruzar;A2
cruzar el charco;C2
cruzar el océano;B2
cruzar el país;B2
cruzar la frontera;B2
cruzar las piernas;B2
cruzar los brazos;B2
cruzarse de brazos;C1
cruzarse de piernas;C1
cuña publicitaria;C2
cuñado;B2
cuaderno;A2
cuadra;C1
cuadrado;B1
cuadragésimo;A2
cuadriculado;B2
cuadro;A2
cuadro de texto;C2
cualificado;B2
cuantioso;C2
cuarentón;C1
cuarenta;A1
cuarteto;C1
cuarto;A1
cuarto creciente;C2
cuarto de baño;A1
cuarto menguante;C2
cuarto poder;B2
cuarto y mitad;C2
cuartos de final;C1
cuatro;A1
cuatrocientos;A1
cuba;A2
cubano;A2
cubertería;C1
cubiertos;A2
cubilete;B2
cubismo;B2
cubo;B1
cubo de fregar;B1
cubrir;A2
cubrir gastos;C1
cubrir las necesidades;C1
cubrir las necesidades de formación;C2
cubrir los daños;C2
cubrir un accidente;B2
cubrir una prestación;B2
cubrir una vacante;C1
cucharón;C1
cuchara;A2
cucharilla;C1
cuchilla;B1
cuchilla de afeitar;B1
cuchillada;C2
cuchillo;A2
cuchitril;C2
cucurucho;C2
cuello;A2
cuello alto;C1
cuello barco;C1
cuello chimenea;C1
cuello de la botella;C1
cuello de pico;C1
cuello redondo;C1
cuenco;B2
cuenta;A2
cuenta ahorro;B1
cuenta corriente;B2
cuenta vivienda;B1
cuento;A2
cuerda;B1
cuerdo;C2
cuero;A2
cuero cabelludo;C2
cuerpo;A2
cuerpo a cuerpo;C2
cuerpo de la carta;C1
cuerpo de policía;B2
cuerpo docente;C2
cuerpo público;C2
cuerpo privado;C2
cuervo;C1
cuidado;B2
cuidado personal;C1
cuidados paliativos;C2
cuidadosamente;C2
cuidar;B1
cuidar a un enfermo;B1
cuidar el medio ambiente;B1
cuidar el medioambiente;B1
cuidar la naturaleza;B1
cuidarse;B1
culebrón;B1
culpable;B2
cultivado;C2
cultivar;B1
cultivar un estilo;C1
cultivar una relación;C2
cultivarse;C2
cultivo;B1
cultivo de regadío;C1
cultivo de secano;C1
cultura;B1
cumbre;B2
cumbre de una montaña;C1
cumpleaños;B1
cumplimentar;C1
cumplimentar una solicitud;C2
cumplir;B1
cumplir años;B1
cumplir el protocolo;C2
cumplir la etiqueta;C2
cumplir la ley;C1
cumplir un contrato;C1
cumplir una condena;C1
cumplir una pena;C1
cuna;C2
cuneta;C2
cuota;B1
cuota de audiencia;C1
cuota de mercado;C2
cura;B2
curación;C1
curar;B2
curar a un enfermo;B1
curar la herida;B2
curar una herida;B2
curarse;B2
curarse una herida;B2
curativo;B2
curiosidad;B2
curioso;B2
currículo;C2
currículum;B1
currículum académico;C1
currículum amplio;C1
currículum brillante;C1
currículum extenso;C1
currículum profesional;C1
currante;C2
currar;C2
curre;C2
currito;C2
curro;C2
cursar;B1
cursar estudios;B1
cursar una solicitud;C2
cursillo;C1
curso;B1
curso a distancia;B2
curso de acceso a la universidad;C1
curso de formación;B1
curso de iniciación;B2
curso de perfeccionamiento;B2
curso elemental;B2
curso intensivo;B2
curso obligatorio;B2
curso optativo;B2
curso preparatorio;C1
curso presencial;B2
curso virtual;B2
cursor;B2
curva;B2
curva peligrosa;B2
cuscurro;C2
cutáneo;C2
cutis;B2
D. G. P.;C2
D. G. T.;C2
dársena;C2
décimo;A2
déficit financiero;C2
déficit monetario;C2
día de asuntos propios;C1
día de fiesta;A2
día de permiso;B2
día de perros;C1
día del espectador;B1
día festivo;B2
día laborable;B2
día libre;B2
dígito;C2
dúo;C1
dúplex;B1
dócil;B2
dañino;B2
dañino para la salud;C2
daño;C1
daños materiales;C1
daños personales;C1
dado;B2
dama;C1
danza;A2
danza clásica;B2
danza contemporánea;B2
dar;A2
dar a la calle;B2
dar a luz;B2
dar a un patio;B2
dar al jardín;B2
dar alumbrado público;C1
dar amistad;B2
dar apoyo;B2
dar apuro;C2
dar arcadas;C1
dar asco;B2
dar beneficios;C1
dar calor;C1
dar cariño;B2
dar clases;A2
dar comprensión;B2
dar con la puerta en las narices;C2
dar corte;C2
dar créditos;B2
dar de alta;B1
dar de alta el agua;B2
dar de alta el gas;B2
dar de alta el teléfono;B2
dar de alta la línea;B2
dar de alta la línea telefónica;B2
dar de alta la luz;B2
dar de baja;B1
dar de baja el agua;B2
dar de baja el gas;B2
dar de baja el teléfono;B2
dar de baja la línea;B2
dar de baja la línea telefónica;B2
dar de baja la luz;B2
dar dentera;C2
dar el alta;B1
dar el alta médica;B1
dar el callo;C2
dar el pésame;C1
dar el sí;C2
dar el tono;C2
dar en la diana;B2
dar estudios;C1
dar flor;B2
dar frío;C1
dar fruto;B2
dar grima;C2
dar hambre;C1
dar igual;B2
dar información;B1
dar lástima;B1
dar línea;B2
dar la baja;B1
dar la baja médica;B1
dar la enhorabuena;C1
dar la espalda;C2
dar la extremaunción;C2
dar la mano;B1
dar la vez;B2
dar la vuelta al mundo;B2
dar mal servicio;B2
dar miedo;B1
dar muestras de afecto;C2
dar muestras de amistad;C2
dar muestras de cariño;C2
dar muestras de odio;C2
dar náuseas;C1
dar pánico;B2
dar pérdidas;C1
dar pavor;C2
dar pena;B1
dar pereza;B2
dar plantón;C2
dar puntos;B2
dar puntos en una herida;B2
dar repelús;C2
dar rienda suelta a;C2
dar sed;B2
dar sueño;C1
dar terror;B2
dar un abrazo;B1
dar un apretón de manos;C1
dar un banquete;B2
dar un beso;B1
dar un buen servicio;B2
dar un desmayo;B2
dar un discurso;B2
dar un discurso de clausura;C1
dar un discurso inaugural;C1
dar un dolor;C1
dar un frenazo;C1
dar un golpe;B1
dar un golpe de estado;B2
dar un infarto;B2
dar un mal servicio;B2
dar un parte;C2
dar un paseo;B1
dar un pinchazo;C1
dar un puñetazo;B2
dar un síncope;C2
dar un soponcio;C2
dar un telefonazo;C2
dar un tratamiento;C1
dar un vahído;C2
dar un volantazo;C1
dar una beca;B1
dar una clase;B1
dar una clase magistral;C1
dar una despedida de soltero;B1
dar una fiesta;A2
dar una fiesta de fin de curso;B1
dar una noticia;B1
dar una paliza;C2
dar una palmada en el hombro;C1
dar una palmada en la espalda;C1
dar una parálisis;B2
dar una patada;B2
dar una propina;A2
dar una reacción alérgica;B2
dar una receta;B1
dar una receta médica;B1
dar una rueda de prensa;B2
dar una señal;B2
dar una torta;B2
dar una vuelta de campana;C2
dar vida;C2
dar vida a un personaje;C2
darse a la bebida;C2
darse a la fuga;C2
darse de alta en el INEM;C2
darse de alta en el paro;C2
darse de sí;B2
darse dos besos;B2
darse potingues;C2
darse rímel;B1
darse un apretón de manos;C1
darse un atracón;C2
darse un baño;B2
darse un baño caliente;B2
darse un baño de espuma;B2
darse un baño frío;B2
darse un baño relajante;B2
darse un buen tute;B2
darse un chapuzón;C2
darse un festín;C2
darse un golpe;B1
darse un masaje;B1
darse un masaje relajante;B2
darse un masaje terapéutico;B2
darse un remojón;C2
darse una caminata;C2
darse una comilona;C2
darse una crema;B1
darse una ducha;B2
darse una ducha caliente;B2
darse una ducha fría;B2
darse una ducha rápida;B2
darse una mascarilla;C1
darse una palmada en el hombro;C1
dato;B2
datos personales;B2
de armas tomar;C2
de arriba abajo;C1
de boca en boca;B2
de buen comer;C1
de buena familia;C1
de cachondeo;C2
de cierta edad;C1
de corazón;C1
de corta edad;C1
de cuadros;B1
de día;A2
de espaldas;B2
de fama internacional;B2
de forma imparcial;C1
de forma objetiva;C1
de frente;B2
de igual a igual;C2
de lujo;B1
de memoria;B1
de nada;A1
de noche;A2
de pe a pa;C2
de pena;C1
de perfil;B2
de pie;B2
de primera calidad;C1
de primera mano;C1
de punta a punta;C2
de rayas;B1
de rodillas;B2
de sol a sol;C1
de todo corazón;C1
de un humor de perros;C1
de un tirón;C2
debajo;A1
debajo de;A1
debate;B1
debatir;B2
debatir un tema;B2
deber;A1
deber dinero;B1
deber el recibo de la luz;B2
deber el recibo del agua;B2
deber la factura de la luz;B2
deber la factura del agua;B2
deberes;A1
debilidad;B2
debutar;B2
decaído;B2
decaer;B2
decaer la fiesta;C2
decanato;C1
decano;C1
deceso;C2
decimoctavo;A2
decimocuarto;A2
decimonoveno;A2
decimoquinto;A2
decimoséptimo;A2
decimosexto;A2
decimotercero;A2
decir;A1
decir misa;B2
decir unas palabras;B2
declaración;C1
declaración complementaria;C1
declaración conjunta;C1
declaración de la renta;B2
declaración negativa;C1
declaración oficial;B2
declaración positiva;C1
declarante;C1
declarar;B1
declarar culpable;B1
declarar el alto el fuego;C2
declarar inocente;B1
declarar la guerra;B2
declarar la paz;C2
declarar un armisticio;C2
declarar una tregua;C2
declararse;B2
declararse en bancarrota;C2
declararse insolvente;C2
decomisar una mercancía;C2
decoración;B1
decorado;B2
decorar;B1
decorativo;C2
decretar;B2
decretar el alto el fuego;C2
decretar la paz;C2
decretar un armisticio;C2
decretar una tregua;C2
decreto;C2
dedicarse;A1
dedicarse a;A1
dedicatoria;C1
dedo;A2
deducción;B2
deducir;B2
deducir una regla;B2
defender;B2
defender la tesis doctoral;C1
defender una tesis;B2
defensa;C2
defensa central;C2
defensa lateral;C2
defensor;A2
defensor del consumidor;C1
defensor del pueblo;C1
deforestación;B2
defunción;C2
degenerar;C1
degradar;B2
degustación;B2
degustación de licores;C2
degustación de vinos;C2
degustar un plato;C2
degustar una bebida;C2
degustar una comida;C2
deidad;C2
dejadez;C2
dejar;B1
dejar bastante que desear;C2
dejar bien;C2
dejar boquiabierto;C2
dejar como herencia;C2
dejar de herencia;C2
dejar de una pieza;C2
dejar dinero;B2
dejar en herencia;C2
dejar helado;C2
dejar indiferente;C2
dejar la cama hecha;B2
dejar la casa limpia;B2
dejar la casa recogida;B2
dejar la mesa puesta;B2
dejar los estudios;B2
dejar mal;C2
dejar mucho que desear;C2
dejar pasar el tiempo;C1
dejar pasmado;C2
dejar propina;A2
dejar un mensaje;B1
dejar un recado;B1
dejar una nota;A2
dejar una propina;A2
dejar una señal;B2
dejarle tirado;C2
dejarse barba;C1
dejarse flequillo;C1
dejarse llevar por;C2
dejarse perilla;C1
deje amargo;C2
delantal;B1
delantero;C2
delegación;C1
delegado;B2
delegado de curso;B2
delegar;C1
delfín;B1
delgado;A2
delicioso;B2
delincuente;B2
delincuente común;C1
delincuente habitual;C1
delincuente peligroso;C1
delinear;C2
delirar;C1
delito;B2
delito contra el honor;C1
delito contra la intimidad;C1
delito de sangre;C1
delta;C2
demócrata;B1
demanda;B1
demanda de empleo;B1
democracia;B1
demostrar;A2
demostrar científicamente;C1
demostrar empíricamente;C1
demostrar matemáticamente;C1
demostrar solvencia;C2
demostrar una hipótesis;B2
denegar;C1
denegar el carné de conducir;C1
denegar el permiso de residencia;C1
denegar el subsidio;C1
denegar el subsidio de desempleo;C1
denegar un préstamo;C1
denegar una beca;C1
denegar una plaza;C1
denominación;C1
denominación de origen;C1
denotar;B2
denotar una actitud;C2
densidad;B2
densidad de población;B2
dentífrico;B1
dentellada;C2
dentista;B1
dentro;A1
dentro de;A1
denuncia;B1
denunciar;B2
denunciar el delito fiscal;B2
depósito;C2
depósito a plazo fijo;C2
depósito aduanero;C2
departamento;B1
departamento comercial;B1
departamento de administración;B1
departamento de atención al cliente;C1
departamento de contabilidad;B1
departamento de finanzas;C1
departamento de investigación y desarrollo;B1
departamento de marketing;B1
departamento de producción;B1
departamento de recursos humanos;B1
departamento de ventas;C1
departamento financiero;B1
dependiente;A2
depilarse;B1
depilarse a la cera;C1
depilarse con crema;C1
depilarse con cuchilla;C1
depilarse las cejas;B1
depilarse las piernas;B1
deporte;A1
deporte de competición;B2
deporte de equipo;B2
deporte de invierno;B2
deporte de riesgo;B2
deportista;B1
deportivas;A2
depositar;C2
depositar el ahorro;C2
depositar en cuenta;B2
depreciación de la moneda;C2
depreciarse la moneda;C1
depresión;B1
depresión aguda;C1
depresión profunda;C1
deprimido;B2
deprimirse;B1
depuradora;B2
depurar;C2
depurar el agua;C2
depurar los residuos;C2
derbi;C2
derecho;A2
derecho civil;B2
derecho penal;B2
derechos básicos;B2
derechos constitucionales;B2
derechos de aduana;C1
derechos del ciudadano;B2
derechos humanos;B2
dermatología;B1
derogar;C1
derogar ley;C1
derogar una ley;C1
derrapar;C1
derrape;C1
derribar;B2
derribar un edificio;C1
derribar una casa;C1
derribar una vivienda;C1
derrochar;B2
derrochar alegría;C2
derrochar amabilidad;C2
derrochar cordialidad;C2
derrochar el dinero;C2
derrochar energía;C2
derrochar entusiasmo;C2
derrochar simpatía;C2
derrotado;C1
derrotar;C1
derruido;B2
derruir;B2
derruir un edificio;C1
derruir una casa;C1
derruir una vivienda;C1
derrumbarse;C1
desánimo;C1
desértico;B2
desaborido;C2
desacatar;C2
desacato;C2
desactivar;B2
desactivar un artefacto explosivo;C1
desactivar un explosivo;C1
desactivar una bomba;C1
desafío;B2
desafiante;C1
desafiar;B2
desafiar a los padres;C1
desafinar;C2
desagradar;C1
desahuciar;C2
desahucio;B2
desaliñado;C2
desalojar;C2
desalojo;B2
desanimado;B2
desanimarse;C1
desarmar;C1
desarme;C2
desarrapado;C2
desarrollar;B2
desarrollar el programa;C2
desarrollar el sílabo;C2
desarrollar programas para la enseñanza;C2
desarrollar programas para la integración;C2
desarrollar un dispositivo;C2
desarrollar un estilo;B2
desarrollar un servicio;B2
desarrollar un trabajo;B2
desarrollar una función;B2
desarrollar una operación policial;C2
desarrollar una técnica;B2
desarrollar una tarea;B2
desarrollo;B1
desarrollo industrial;B2
desarrollo sostenible;B1
desarticular;C2
desarticular una banda;C2
desaseado;C2
desaseo;C2
desasosiego;C1
desastre;B1
desastre natural;B1
desatender;B2
desatender las necesidades;C1
desatender las necesidades de formación;C2
desayunar;A1
desayuno;A1
desbocarse;C2
desbordante;C2
desbordar;C1
desbordarse;C1
descampado;C2
descansar;B1
descanso;B1
descapotable;C1
descargar;B1
descargarse;B1
descargarse música;B1
descargarse un archivo;B1
descargarse un programa;B1
descarrilar;C2
descender;C1
descenso;C1
descenso de la mortalidad;C1
descenso de la natalidad;C1
descenso de la población;C1
descifrar;C1
descifrar una carta;C1
descolgar el teléfono;B1
descomponerse;C1
descomponerse un alimento;C1
descomposición;C1
descompuesto;C2
desconfianza;C1
descorchar;C1
descortesía;C1
descoserse;B2
descosido;B2
describir;B2
descubridor;C2
descubrimiento;B1
descuento;B1
descuentos en espectáculos;C1
descuidar;C2
desembarcar;B2
desembocadura;C1
desembocar;C1
desembolsar;C1
desembolso;C2
desempaquetar;B2
desempeñar;C1
desempeñar un cargo directivo;C1
desempeñar un cargo ejecutivo;C1
desempeñar un oficio;C1
desempeñar un puesto directivo;C1
desempeñar un puesto ejecutivo;C1
desempeñar una función administrativa;C1
desempeñar una función directiva;C1
desempeñar una función ejecutiva;C1
desempeñar una profesión;C1
desempleado;B1
desempleo;B1
desempolvar;C2
desencadenarse;C2
desenchufar;B1
desenchufar un electrodoméstico;B1
desenfadado;C1
desenfocado;C1
desenfrenado;C1
desengañar;B2
desengaño;B2
desenlace;C1
desenredarse;B2
desentonar;C2
desenvolver;B2
deserción;C2
desertar;C1
desertización;B2
desestimar;C1
desestimar una solicitud;C2
desfiladero;C2
desfile;B2
desfile de moda;C1
desgarbado;C2
desgarrador;C1
desgarro;C2
desgravar;C2
deshacer;A2
deshidratado;C1
deshielo;B2
deshojar una flor;B2
desierto;A2
desigualdad;B2
desilusionado;B2
desilusionar;B2
desinfección;C1
desinfectante;B2
desinfectar;C1
desinstalar;B1
desintoxicación;C2
desintoxicar;C1
deslizarse;C1
desmantelar;C2
desmayarse;C1
desmayo;B2
desmedido;C1
desmentir;C1
desmentir un comunicado;C2
desmentir un rumor;C2
desmentir una noticia;C2
desmenuzar;C2
desmontar;B2
desmontar la tienda de campaña;B2
desnutrido;C1
desobedecer;B1
desobedecer a los padres;B1
desobediente;B1
desocupado;C1
desodorante;A2
desolado;C1
desolador;C1
desorbitado;C2
desorientación;B2
desorientado;B2
despachar;C2
despacho;A2
despeñarse;C2
despedida;B1
despedida de soltero;B1
despedir;B1
despedir alegremente;C2
despedir injustamente;C2
despedir sin contemplaciones;C2
despedirse;B1
despedirse afectuosamente;B2
despedirse calurosamente;B2
despedirse cariñosamente;C1
despedirse oficialmente;C1
despegar;B1
despegue;B1
despejar;C1
despejar una incógnita;C2
desperdicios;B2
despertador;A2
despertar;A2
despertar enemistad;C2
despertar envidia;C2
despertar odio;C2
despido;B2
despido colectivo;C2
despido forzoso;C2
despido ilegal;C1
despido improcedente;C2
despido inmediato;C2
despido libre;C1
despido masivo;C2
despido procedente;C2
despilfarrar;C2
despilfarrar el dinero;C2
desplazado;B2
desplazamiento;B1
desplazamiento de población;C2
desplazarse;C1
desplegar;C1
desplegar las tropas;C2
desposarse;C2
despotismo;C2
desprecio;B2
desprecio absoluto;C2
desprecio infinito;C2
desprecio profundo;C2
desprendimiento;C2
desproporción;B2
desproporcionado;B2
destartalado;C2
destierro;C2
destilación;C2
destilar;C2
destilería;C2
destinatario;B1
destinatario ausente;C1
destinatario desconocido;C1
destino;A2
destitución;C1
destituir;C1
destrozado;B2
desván;C2
desvío;C1
desvío de llamadas;C1
desvanecerse;C1
desvelar;B2
desvelar una información;C1
desvencijado;C2
desviar;B2
desviar el rumbo;C2
desviar una llamada;B1
detectar;B2
detectar un artefacto explosivo;C1
detectar un explosivo;C1
detectar una bomba;C1
detención;C1
detener;B2
detener a un delincuente;B2
detener a un sospechoso;B2
detener por un delito;B2
detener por un delito de agresión;B2
detener por un delito de malos tratos;B2
detener por un delito de tráfico de drogas;B2
detenerse;B2
detergente;B1
determinar;B2
determinar las causas del accidente;C2
detestar;B2
deuda;B1
deuda externa;C1
deuda pública;C1
deudor;B2
devaluación;C1
devaluación de la moneda;C1
devaluarse la moneda;C1
devastar;C2
devoción;C2
devolución;B2
devolver;A2
devolver la matrícula;B1
devolver una llamada;B1
devorar;B2
devoto;C1
diáfano;C2
diálisis;C2
diálogo;B2
diésel;B1
diabético;B2
diabetes;B2
diafragma;C2
diagnóstico;B2
diagnosticar;B2
diagonal;B2
diamantes;C2
diapositiva;B2
diariamente;B2
diario;B1
diarrea;B1
dibujar;A2
dibujar un esquema;B2
dibujar un plano;B2
dibujar un proyecto;B2
dibujo;A2
diccionario;A1
diciembre;A1
dictador;B2
dictadura;B1
dictar;C1
dictar sentencia;C1
dictar una carta;C1
dictar una sentencia;C1
didáctico;B2
diecinueve;A1
dieciocho;A1
dieciséis;A1
diecisiete;A1
diente;B1
dientes amarillentos;B2
dientes blancos;B2
dientes sanos;B2
dietético;C1
dieta;B1
dieta alta en calorías;B1
dieta baja en calorías;B1
dieta equilibrada;B1
dieta mediterránea;B1
dietas;B2
diez;A1
diferencia;A2
diferenciar;B2
diferenciar ambientes;C1
diferenciar zonas;C1
diferenciarse;B2
difundir;C1
difundir un rumor;C1
difundir una información;C1
difundir una noticia;C1
difundir unas declaraciones;C1
difunto;C1
difusión;C1
digerir;B2
digestivo;C1
digital;B1
digitalizar;B2
digitalizar un texto;C2
digitalizar una imagen;C2
diligencia;C1
diligente;C2
diluviar;C1
dimisión;C1
dimitir;C1
dinastía;C1
dinero;A1
dinero contante y sonante;C2
dinero en efectivo;B1
dinero en metálico;B1
dintel;C2
diplomático;B2
diploma;A2
diplomacia;B2
diplomado;B1
diputado;B2
dirección;A1
dirección única;B2
dirección de correo electrónico;A2
dirección de internet;A2
dirección electrónica;A2
dirección general de policía;C2
dirección general de tráfico;C2
dirección obligatoria;B2
dirección prohibida;B2
directo;A2
director;A1
director de orquesta;B1
director de recursos humanos;B1
director de RR. HH.;B1
director de tesis;B2
dirigir;B2
discípulo;C1
discapacidad;B2
discapacitado;B2
disciplina;C1
disco;B1
disco duro;B2
discoteca;B1
discreción;C1
discreto;B2
discriminación;B2
discriminar;C1
disculpar;A1
discurso electoral;B2
discusión;B1
discutir;B1
discutir con los hermanos;B1
discutir con los hijos;B1
discutir con los padres;B1
discutir un tema;B2
diseñador;B1
diseñar;B1
disfrazado;B2
disfrazarse;B2
disfrutar;B2
disfrutar de buena salud;C1
disfrutar de un año sabático;C1
disfrutar de una beca;B2
disfrutar de una comida;B2
disfrutar de una situación acomodada;C2
disfrutar de una situación desahogada;C2
disfrutar de una situación privilegiada;C2
disfrutar una comida;B2
disgustado;B2
dislexia;C2
dislocación;C2
disminución;B1
disminución de la mortalidad;B2
disminución de la natalidad;B2
disminución de la población;B2
disminuir;B1
disminuir el número de desempleados;B2
disminuir el precio;B1
disolver;B1
disolverse una empresa;C1
disparar;B2
disparo;C2
dispensar;C2
dispensar apoyo;C2
dispensar asistencia;C2
dispensar ayuda;C2
dispensar una educación exquisita;C2
dispensar una educación integral;C2
disponibilidad;B1
disponibilidad total;B1
disposición;C2
dispositivo;B1
dispositivo de emergencia;C1
dispositivo de entrada;C1
dispositivo de salida;C1
dispositivo de seguridad;C1
disputar;B2
disputar un encuentro;C1
disputar un partido;C1
disputar un torneo;C1
distancia;B1
distender;B2
distender los músculos;C1
distracción;C1
distraer;B2
distraerse;C1
distribución;B2
distribución de la riqueza;B2
distribuir;B2
distribuir los espacios;C1
distribuir los muebles;C1
distribuir un libro;B2
distribuir un producto;B2
distrito;B1
diurético;C1
diversión;B2
diversión alternativa;C1
diversión arriesgada;C1
diversión insana;C1
diversión nocturna;C1
diversión peligrosa;C1
diversión sana;C1
diversidad cultural;C1
diversidad lingüística;C1
diversidad religiosa;C1
divertido;B1
divertimento;C2
divertirse;B1
dividir;B1
divino;C1
divorciado;B1
divorciarse;B1
divorcio;B1
divulgación;C1
DNI;B1
do;B2
doblaje;B2
doblar;B1
doblar la cintura;B1
doble moral;C2
doble personalidad;C1
doce;A1
docena;A2
docencia;C2
docente;C1
doctor;B1
doctorado;B1
doctorarse;B2
doctrina;B2
doctrina filosófica;C1
documental;B1
documento;B1
documento nacional de identidad;B1
doler;A2
doler el cuello;A2
doler la cabeza;A2
dolido;B2
dolor;B2
dolor abdominal;C1
dolor agudo;C1
dolor crónico;C1
dolor de cabeza;A2
dolor de espalda;A2
dolor de estómago;A2
dolor intestinal;C1
dolor lumbar;C1
dolor punzante;C1
dolor sordo;C1
doloroso;B2
doma de fieras;C2
domador;C2
domar;B2
domiciliación;C2
domiciliar;B2
domiciliar un pago;B2
domiciliar un recibo;B2
domicilio;C1
dominar;B2
dominar a los hijos;C1
dominar el miedo;C2
dominar los nervios;C2
dominar un tema;C1
dominar una materia;C1
domingo;A1
dominicano;A2
dominio;C1
dominio público;B2
don de gentes;C2
donar;B1
donar órganos;C1
donar óvulos;C1
donar sangre;C1
dorada;B2
dorado;B1
dorar;B1
dorar la cebolla;B2
dormir;A1
dormitorio;A1
dormitorio de invitados;A2
dos;A1
dos por el precio de uno;B2
dos por uno;B2
doscientos;A1
dosificar;C1
dosis;B1
dosis diaria;B2
dosis mínima;B2
dosis recomendada;B2
drama;B1
dramaturgo;B2
drenar;C2
ducha;A1
ducharse;A1
dueño;B1
dulce;B1
dulcificarse;C2
dulcificarse el carácter;C2
dulzón;C1
dulzor;C1
duodécimo;A2
duplicado;B2
durar;B1
dureza;B2
duro;B1
DVD;A1
ebanistería;C2
echar;B1
echar a cara o cruz;C1
echar a la calle;C1
echar a suertes;C1
echar del trabajo;C1
echar la bronca;C2
echar la charla;C2
echar para atrás;C2
echar por tierra;C2
echar por tierra una hipótesis;C2
echar por tierra una teoría;C2
echar un sermón;C2
echar un trago;C2
echar un vistazo;B2
echar una carta;B1
echar una partida de cartas;C2
echar una película;B2
echarse a perder;C2
echarse a temblar;C2
echarse unas gotas;B1
eclipsar;B2
eclipse;B1
eclipse de luna;B2
eclipse de sol;B2
eclipse parcial;B2
eclipse total;B2
ecografía;B2
ecológico;B1
ecología;B1
ecologista;B1
economía;B1
economía doméstica;C1
economía sumergida;C1
economato;C2
economista;B1
economizar;C2
ecosistema;B2
ecuación;C1
ecuador;A2
ecuatorial;B2
ecuatoriano;A2
edad;A1
