participant_ID,text_file,age,sex,country,background,languages_spoken,level,error,error_type,gram_cat,word_count,freq_A1,freq_A2,freq_B1,freq_B2,freq_C1,freq_C2,post_test_freq_A1,post_test_freq_A2,post_test_freq_B1,post_test_freq_B2,post_test_freq_C1,post_test_freq_C2,lex_complex,msynt_complex,exercise_type,exercise_format,l1_comparison,l2_comparison,productive_metalinguistic,receptive_explanation,examples,images,focused / LU repetition,complete,score,evaluation,understanding,belief,post_test_recognition_score,post_test_correction_score,overall_post_test_score,post_test_lex_complex,post_test_msynt_complex
ILA1_I,ILA1_I_E01.txt,20,F,Italy,Language and Literature,3,Intermediate,cuando empecé la universidad me mudé (en) [a] Siena para estudiar idiomas / Me gustaría pensar (a) [en] esta asignatura como si fuera,Government,Preposition / Preposition,208,0.02403846154,0.01442307692,0.03365384615,0.05769230769,0.05769230769,0.04326923077,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,5E,"Multiple choice, reflection",0,0,1,0,0,0,0,0,7.80,4,1,useful,0,0,5.33,,
ILA1_I,ILA1_I_E02.txt,20,F,Italy,Language and Literature,3,Intermediate,ahora estoy en el (tercero) [tercer] y último año de Mediación Lingüística,Order,Adjective,314,0.04777070064,0.04777070064,0.03821656051,0.04458598726,0.04458598726,0.04777070064,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,5E,Reorder,0,1,0,1,1,0,0,1,9,4,1,useful,1,1,5.33,,
ILA1_I,ILA1_I_E03.txt,20,F,Italy,Language and Literature,3,Intermediate,aprender (como) [cómo] hacer una traducción,Substitution,Adverb,193,0,0.0103626943,0.0207253886,0.09844559585,0.01554404145,0.05699481865,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,2L,"Matching, writing",1,0,1,1,0,0,0,1,10,4,1,useful,1,1,5.33,,
ILA1_I,ILA1_I_E04.txt,20,F,Italy,Language and Literature,3,Intermediate,punto de (partido) [partida],Substitution,Noun,166,0.02409638554,0.03012048193,0.0843373494,0.07228915663,0.04819277108,0.07228915663,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,2F,"Binary choice, reflection, writing",0,0,1,0,0,0,0,0,9.29,4,1,useful,1,1,5.33,,
ILA1_I,ILA1_I_E05.txt,20,F,Italy,Language and Literature,3,Intermediate,La IA puede analizar datos personales de salud y actividad física para ofrecer recomendaciones de entreno personalizadas (sino también) [y] consejos sobre nutrición y prevención de lesiones.,Substitution,Conjunctive phrase,183,0,0.02732240437,0.04918032787,0.07650273224,0.04371584699,0.04918032787,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,"2F, 2K","Fill-in-the-blanks, reflection",0,0,1,0,0,0,1,1,10,4,1,useful,1,1,5.33,,
ILA1_I,ILA1_I_E06.txt,20,F,Italy,Language and Literature,3,Intermediate,"[Además, ] Este curso me ayudó (también) a relacionarme mejor con la lengua en general también en un sentido discursivo, comunicativo y oral también.",Substitution,Adverb,232,0.01293103448,0.05172413793,0.08620689655,0.06896551724,0.07327586207,0.04310344828,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,2G,Sentence combining,0,0,0,1,1,0,1,1,10,4,1,useful,0,0,5.33,,
ILA1_I,ILA1_I_E07.txt,20,F,Italy,Language and Literature,3,Intermediate,Mi objetivo es lograr hablar y hacer (dibujos) [esquemas] sobre temas importantes de la literatura más fluidamente.,Substitution,Noun,123,0.0243902439,0.0406504065,0.0406504065,0.0325203252,0.08130081301,0.09756097561,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,"2I, 5E",Picture-based writing,0,0,1,1,0,1,1,1,10,4,1,useful,1,1,5.33,,
ILA1_I,ILA1_I_E08.txt,20,F,Italy,Language and Literature,3,Intermediate,Es el lugar donde yo (nacì) [nací],Spelling,Verb,107,0,0.009345794393,0.05607476636,0.04672897196,0.01869158879,0.02803738318,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,5A,Accent placement exercise,0,0,0,1,0,0,0,1,10,4,1,useful,0,0,5.33,,
ILA1_I,ILA1_I_E09.txt,20,F,Italy,Language and Literature,3,Intermediate,Una traducción y también (una) [un] análisis (crítica) [crítico] de los textos que tratamos,Gender,Noun,302,0.006622516556,0.02317880795,0.04304635762,0.08609271523,0.06953642384,0.0298013245,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,5A,Fill-in-the-blanks,0,0,0,1,1,0,0,1,9,4,1,useful,0,0,5.33,,
ILA1_I,ILA1_I_E10.txt,20,F,Italy,Language and Literature,3,Intermediate,Me defino como una persona muy tímida pero al mismo tiempo muy (solar) [alegre],Substitution,Adjective,321,0.01557632399,0.01869158879,0.07788161994,0.09657320872,0.04361370717,0.05919003115,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,5E,Binary choice,1,0,0,0,0,0,0,1,8.33,4,1,useful,0,0,5.33,,
ILA1_I,ILA1_I_E11.txt,20,F,Italy,Language and Literature,3,Intermediate,"Ver cómo los autores españoles desarrollan sus pensamientos, como (lo) [los] ponen por escrito",Number,Noun,189,0.04232804233,0.01587301587,0.03174603175,0.06878306878,0.04232804233,0.06878306878,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,2G,Rewriting,0,0,0,1,1,0,0,1,10,4,1,useful,1,1,5.33,,
ILA1_I,ILA1_I_E12.txt,20,F,Italy,Language and Literature,3,Intermediate,"Ver cómo los autores españoles desarrollan sus (pensamiento) [pensamientos], como los ponen por escrito",Number,Noun,189,0.005291005291,0.02645502646,0.05291005291,0.05291005291,0.04761904762,0.05291005291,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,3B,Fill-in-the-blanks,0,0,0,0,0,0,0,1,9,4,1,useful,0,0,5.33,,
ILA1_I,ILA1_I_E13.txt,20,F,Italy,Language and Literature,3,Intermediate,Una (apoplejía) [conmoción] que me vio crecer desde todos los puntos de vista,Substitution,Noun,153,0.006535947712,0.06535947712,0.0522875817,0.05882352941,0.04575163399,0.07189542484,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,5E,"Classification, writing",0,0,0,0,0,0,1,1,10,4,1,useful,1,1,5.33,,
ILA1_I,ILA1_I_E14.txt,20,F,Italy,Language and Literature,3,Intermediate,"Puede ser también una imagen simple, una publicidad sin (escritas) [escritos] y sin palabras",Gender,Noun,221,0.02262443439,0.03167420814,0.01809954751,0.07692307692,0.04977375566,0.03619909502,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,5E,"Classification, fill-in-the-blanks",0,0,0,1,1,0,0,1,10,4,1,useful,0,0,5.33,,
ILA1_I,ILA1_I_E15.txt,20,F,Italy,Language and Literature,3,Intermediate,Me defino [como] una persona muy tímida,Government,Preposition,183,0,0.01639344262,0.05464480874,0.08196721311,0.01092896175,0.04371584699,0.01219512195,0.0162601626,0.1097560976,0.07723577236,0.0406504065,0.0487804878,,,"3B, 2G","Fill-in-the-blanks, rewriting",0,0,0,0,0,0,1,1,6.3,2,0,confusing,1,1,5.33,,
ILA1_I,ILA1_I_T01.txt,20,F,Italy,Language and Literature,3,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILA1_I,ILA1_I_T02.txt,20,F,Italy,Language and Literature,3,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGC1_I,FGC1_I_E01.txt,20,F,France,Language and Literature,3,Superior,Un evento (tan) [muy] esperado a principios de año,Substitution,Adverb,274,0.01459854015,0.01459854015,0.02919708029,0.09489051095,0.06204379562,0.06569343066,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,5E,Binary choice,0,0,0,1,1,0,1,1,9,2,1,already acquired,1,1,5.33,,
FGC1_I,FGC1_I_E02.txt,20,F,France,Language and Literature,3,Superior,(taréa) [tarea],Spelling,Noun,109,0,0.009174311927,0.05504587156,0.05504587156,0.01834862385,0.02752293578,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,5A,Accent placement exercise,0,0,0,1,0,0,0,1,10,1,1,already acquired,1,1,5.33,,
FGC1_I,FGC1_I_E03.txt,20,F,France,Language and Literature,3,Superior,"Este fenómeno ha sido percibido en el mundo entero, (dando lugar a millones de personas cautivadas) [cautivando a millones de personas]",Analysis,Verb,243,0.004115226337,0.02469135802,0.07407407407,0.06995884774,0.05349794239,0.07407407407,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,2G,Rewriting,0,0,0,0,1,0,0,1,8.33,4,1,useful,0,0,5.33,,
FGC1_I,FGC1_I_E04.txt,20,F,France,Language and Literature,3,Superior,Solo se habían producido diez pasos de la sombra de la Luna (sobre) [por delante de] la Tierra durante este siglo,Government,Preposition,212,0.01886792453,0.0141509434,0.03301886792,0.05188679245,0.06132075472,0.06132075472,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,5E,"Multiple choice, reflection",0,0,1,0,0,0,0,1,6.3,3,1,useful,0,0,5.33,,
FGC1_I,FGC1_I_E05.txt,20,F,France,Language and Literature,3,Superior,(Este) [Ese] eclipse solar total comenzó,Substitution,Adjective,187,0.02139037433,0.01604278075,0.01069518717,0.08021390374,0.03743315508,0.04812834225,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,3B,Fill-in-the-blanks,0,0,0,1,0,0,1,1,8.33,1,1,already acquired,1,1,5.33,,
FGC1_I,FGC1_I_E06.txt,20,F,France,Language and Literature,3,Superior,"Este fenómeno, que se produce al (transitar) [cubrir] la luna (por delante de) al sol",Analysis,Verb,143,0,0.04195804196,0.03496503497,0.06993006993,0.07692307692,0.1258741259,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,"2A, 2M","Vocabulary extraction, translation",1,0,1,0,0,0,0,1,7.3,3,1,new vocabulary,1,1,5.33,,
FGC1_I,FGC1_I_E07.txt,20,F,France,Language and Literature,3,Superior,Los más afortunados pudieron vivir unos minutos sumergidos en la oscuridad más (total) [absoluta] en pleno día,Substitution,Adjective,160,0.01875,0.0125,75,0.1125,0.05,0.0875,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,2G,Rewriting,1,0,1,0,1,0,0,1,8.6,4,1,useful,0,0,5.33,,
FGC1_I,FGC1_I_E08.txt,20,F,France,Language and Literature,3,Superior,este impresionante (espécimen) [fenómeno] celestial,Substitution,Noun,71,0.01408450704,0.02816901408,0.08450704225,0.02816901408,0.02816901408,0.07042253521,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,5D,Leave the odd one out,0,0,0,0,0,0,0,1,5,3,1,new vocabulary,0,0,5.33,,
FGC1_I,FGC1_I_E09.txt,20,F,France,Language and Literature,3,Superior,Puede percibir las informaciones más (rápidas) [rápido],Substitution,Adverb,198,0.01515151515,0.02525252525,0.06060606061,0.04545454545,0.01515151515,0.04545454545,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,5E,"Multiple choice, reflection",0,0,1,0,0,0,0,1,7.5,4,1,useful,0,0,5.33,,
FGC1_I,FGC1_I_E10.txt,20,F,France,Language and Literature,3,Superior,para (mi) [mí],Substitution,Pronoun,228,0.008771929825,0.004385964912,0.02631578947,0.05263157895,0.01754385965,0.05701754386,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,2L,"Matching, writing",1,0,1,0,0,0,0,1,9.5,1,1,already acquired,1,1,5.33,,
FGC1_I,FGC1_I_E11.txt,20,F,France,Language and Literature,3,Superior,En el programa radiofónico (se ha tratado de) [se han tratado] las ventajas cognitivas de los bilingües,Substitution,Verb,476,0.01470588235,0.004201680672,0.09243697479,0.06092436975,0.02731092437,0.02521008403,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,5E,Multiple choice,0,0,0,1,1,0,1,1,6,4,1,new vocabulary,1,1,5.33,,
FGC1_I,FGC1_I_E12.txt,20,F,France,Language and Literature,3,Superior,"No solo porque estamos en un mundo multicultural, sino (que) también (para hacer trabajar el cerebro) [porque propicia que el cerebro trabaje]",Substitution,Conjunctive phrase,333,0.01201201201,0.01201201201,0.06306306306,0.06906906907,0.03903903904,0.03303303303,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,"2C, 2K","Question answering, reflection",0,0,1,1,0,0,1,1,10,3,1,useful,0,0,5.33,,
FGC1_I,FGC1_I_E13.txt,20,F,France,Language and Literature,3,Superior,(tardar) [retrasar] enfermedades,Substitution,Verb,167,0.03592814371,0.02395209581,0.07185628743,0.08383233533,0.02395209581,0.04790419162,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,5E,"Binary choice, reflection",0,0,1,0,0,0,1,1,9,3,1,useful,1,1,5.33,,
FGC1_I,FGC1_I_E14.txt,20,F,France,Language and Literature,3,Superior,Me parece (coherente) [lógico] que,Substitution,Adjective,113,0.01769911504,0.02654867257,0.06194690265,0.1150442478,0.02654867257,0.0796460177,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,5E,"Reflection, writing",0,0,1,0,0,0,0,0,4.5,1,1,already acquired,1,1,5.33,,
FGC1_I,FGC1_I_E15.txt,20,F,France,Language and Literature,3,Superior,(pues) [así pues],Substitution,Adverb,166,0.01807228916,0.01807228916,0.03012048193,0.07831325301,0.06024096386,0.06626506024,0.009900990099,0.01485148515,0.0495049505,0.08415841584,0.03465346535,0.09405940594,,,3B,Fill-in-the-blanks,0,0,0,0,0,0,0,1,4,2,1,already acquired,0,0,5.33,,
FGC1_I,FGC1_I_T01.txt,20,F,France,Language and Literature,3,Superior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FGC1_I,FGC1_I_T02.txt,20,F,France,Language and Literature,3,Superior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCS1_I,RCS1_I_E01.txt,20,F,UK,Economics,2,Intermediate,una nueva flexibilidad y autonomía (ha) [han] mejorado,Number,Noun,231,0.008658008658,0.01298701299,0.06060606061,0.01731601732,0.03896103896,0.0303030303,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,5E,Multiple choice,0,0,0,0,0,0,1,1,6.7,2,1,useful,0,0,4.7,,
RCS1_I,RCS1_I_E02.txt,20,F,UK,Economics,2,Intermediate,(adoptar) [encontrar] un equilibrio,Substitution,Verb,84,0.0119047619,0.02380952381,0.119047619,0.09523809524,0.03571428571,0.08333333333,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,5D,Leave the odd one out,0,0,0,0,0,0,0,1,5,4,1,useful,0,0,4.7,,
RCS1_I,RCS1_I_E03.txt,20,F,UK,Economics,2,Intermediate,(articulo) [artículo],Substitution,Noun,94,0.01063829787,0.01063829787,0.04255319149,0.1170212766,0.04255319149,0.04255319149,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,2I,Picture-based writing,0,0,1,0,0,1,1,1,5,1,1,too easy,0,0,4.7,,
RCS1_I,RCS1_I_E04.txt,20,F,UK,Economics,2,Intermediate,¿(Sólo) [Solo] una tendencia o una nueva normalidad?,Creation,Adverb,139,0.02158273381,0.02158273381,0.05035971223,0.05755395683,0.02877697842,0.007194244604,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,2K,Reflection,0,0,1,0,0,0,1,1,6.7,2,1,useful,0,0,4.7,,
RCS1_I,RCS1_I_E05.txt,20,F,UK,Economics,2,Intermediate,implicaciones (éticos) [éticas],Gender,Noun,302,0.006622516556,0.02317880795,0.04304635762,0.08609271523,0.06953642384,0.0298013245,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,5A,Fill-in-the-blanks,0,0,0,1,1,0,0,1,10,2,1,useful,1,1,4.7,,
RCS1_I,RCS1_I_E06.txt,20,F,UK,Economics,2,Intermediate,avances (a la) [en] tecnología,Government,Preposition,203,0.0197044335,0.009852216749,0.05418719212,0.07881773399,0.04433497537,0.05911330049,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,5E,Multiple choice,0,0,1,0,0,0,0,1,7.14,3,1,useful,1,1,4.7,,
RCS1_I,RCS1_I_E07.txt,20,F,UK,Economics,2,Intermediate,(esta) [está] dedicada,Substitution,Verb,214,0,0.009345794393,0.01401869159,0.07476635514,0.01401869159,0.05607476636,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,5A,Accent placement exercise,1,0,1,0,0,0,0,1,8,4,1,useful,0,0,4.7,,
RCS1_I,RCS1_I_E08.txt,20,F,UK,Economics,2,Intermediate,"(También,) [Además, ] menciona los principios",Substitution,Adverb,232,0.01293103448,0.05172413793,0.08620689655,0.06896551724,0.07327586207,0.04310344828,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,2G,Sentence combining,0,0,0,1,1,0,1,1,6,4,1,new vocabulary,1,1,4.7,,
RCS1_I,RCS1_I_E09.txt,20,F,UK,Economics,2,Intermediate,(introduce) [implica] nuevos retos,Substitution,Verb,224,0.008928571429,0.03571428571,0.06696428571,0.04464285714,0.07142857143,0.08035714286,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,5E,Binary choice,1,0,1,0,0,0,0,1,8.3,3,1,useful,1,1,4.7,,
RCS1_I,RCS1_I_E10.txt,20,F,UK,Economics,2,Intermediate,A menudo (se) denominado teletrabajo,Pronoun,Verb,264,0.0303030303,0.04924242424,0.03409090909,0.06060606061,0.05681818182,0.04545454545,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,"5E, 2K",Reflection,0,0,1,0,0,0,1,1,8.75,2,1,useful,0,0,4.7,,
RCS1_I,RCS1_I_E11.txt,20,F,UK,Economics,2,Intermediate,(éticos médicas) [ética médica],Creation,Noun,102,0.009803921569,0,0.05882352941,0.009803921569,0.03921568627,0.01960784314,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,2M,Translation,1,0,1,0,1,0,0,1,10,1,1,too easy,1,1,4.7,,
RCS1_I,RCS1_I_E12.txt,20,F,UK,Economics,2,Intermediate,(producirá una regresión) [volverá],Analysis,Verb,216,0.00462962963,0.02314814815,0.08333333333,0.06018518519,0.06018518519,0.07407407407,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,"3B, 2G","Fill-in-the-blanks, rewriting",0,0,1,0,1,0,0,1,4,1,1,too easy,0,0,4.7,,
RCS1_I,RCS1_I_E13.txt,20,F,UK,Economics,2,Intermediate,los retos y (limitantes) [limitaciones] de la pandemia,Substitution,Noun,187,0.02139037433,0.02673796791,0.03743315508,0.08556149733,0.02673796791,0.1016042781,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,5E,"Reflection, writing",0,0,0,1,0,0,0,1,10,2,1,useful,0,0,4.7,,
RCS1_I,RCS1_I_E14.txt,20,F,UK,Economics,2,Intermediate,según (de) una encuesta,Government,Preposition,164,0.01829268293,0.01829268293,0.03048780488,0.09146341463,0.0487804878,0.06707317073,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,3B,Fill-in-the-blanks,0,0,0,0,0,0,0,1,7.5,2,1,useful,1,1,4.7,,
RCS1_I,RCS1_I_E15.txt,20,F,UK,Economics,2,Intermediate,(violación) [filtración] de datos,Substitution,Noun,209,0,0.02392344498,0.03349282297,0.1196172249,0.06220095694,0.09090909091,0,0.02795031056,0.0900621118,0.07453416149,0.04968944099,0.09316770186,,,"2A, 2M","Vocabulary extraction, translation",1,0,1,0,0,0,0,1,10,3,1,useful,1,1,4.7,,
RCS1_I,RCS1_I_T01.txt,20,F,UK,Economics,2,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCS1_I,RCS1_I_T02.txt,20,F,UK,Economics,2,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUE1_I,RUE1_I_E01.txt,22,F,UK,Economics,2,Advanced,"(También,) [Además, ]",Substitution,Adverb,232,0.01293103448,0.05172413793,0.08620689655,0.06896551724,0.07327586207,0.04310344828,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,2G,Sentence combining,0,0,0,1,1,0,1,1,5,4,1,very clear,1,1,7.33,,
RUE1_I,RUE1_I_E02.txt,22,F,UK,Economics,2,Advanced,problemas (de) [en] la relación,Government,Preposition,263,0.003802281369,0.01901140684,0.03041825095,0.01901140684,0.007604562738,0.02281368821,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,"5E, 2M","Binary choice, translation",1,0,1,0,1,0,1,1,7.14,3,1,repetitive,0,0,7.33,,
RUE1_I,RUE1_I_E03.txt,22,F,UK,Economics,2,Advanced,las tendencias (mostraron) [se detectaron] en ambos sexos,Substitution,Verb,136,0.007352941176,0.03676470588,0.08088235294,0.05882352941,0.007352941176,0.07352941176,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,5D,Leave the odd one out,0,0,0,0,0,0,0,1,10,3,1,too easy,1,1,7.33,,
RUE1_I,RUE1_I_E04.txt,22,F,UK,Economics,2,Advanced,la intensidad y la cantidad de ejercicio (necesarias) [necesarios],Gender,Noun,212,0.01886792453,0.02358490566,0.05660377358,0.02830188679,0.02830188679,0.02830188679,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,5E,Multiple choice,0,0,0,0,0,0,0,1,6.67,3,1,too easy,0,0,7.33,,
RUE1_I,RUE1_I_E05.txt,22,F,UK,Economics,2,Advanced,(uno de los críticos) [una de las críticas],Substitution,Noun,126,0.03174603175,0.03174603175,0.07142857143,0.0873015873,0.03174603175,0.06349206349,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,2F,"Binary choice, reflection, writing",0,0,1,0,0,0,0,1,9,4,1,useful,1,1,7.33,,
RUE1_I,RUE1_I_E06.txt,22,F,UK,Economics,2,Advanced,una de las [mayores] críticas (mayores),Order,Adjective,266,0.03759398496,0.03759398496,0.03759398496,0.04887218045,0.02255639098,0.06015037594,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,5E,Reorder,1,0,0,1,1,0,0,1,7,4,1,useful,1,1,7.33,,
RUE1_I,RUE1_I_E07.txt,22,F,UK,Economics,2,Advanced,las muchas (de) variables que pueden tener impacto,Government,Preposition,140,0.007142857143,0.02142857143,0.05714285714,0.1142857143,0.03571428571,0.07142857143,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,3H,Table-based sentence combining,0,0,0,0,0,0,0,1,10,4,1,useful,1,1,7.33,,
RUE1_I,RUE1_I_E08.txt,22,F,UK,Economics,2,Advanced,toda mi familia (son escoceses) [es escocesa],Number,Noun,167,0.01796407186,0.0119760479,0.07185628743,0.05389221557,0.02395209581,0.04191616766,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,"5E, 2M","Binary choice, translation",1,0,0,0,0,0,0,1,8.6,3,1,too easy,1,1,7.33,,
RUE1_I,RUE1_I_E09.txt,22,F,UK,Economics,2,Advanced,(auto declarados) [autodeclarados],Spelling,Adjective,166,0.0421686747,0.03614457831,0.03614457831,0.03012048193,0.01204819277,0.06024096386,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,1D,Writing,0,0,0,1,1,0,0,1,8,4,1,new vocabulary,1,1,7.33,,
RUE1_I,RUE1_I_E10.txt,22,F,UK,Economics,2,Advanced,a un nivel mucho más alto [del] que puedo hablar,Government,Preposition,268,0.01119402985,0.03731343284,0.03731343284,0.08208955224,0.08582089552,0.05223880597,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,1D,Fill-in-the-blanks,0,0,0,0,1,0,0,1,5,3,1,repetitive,0,0,7.33,,
RUE1_I,RUE1_I_E11.txt,22,F,UK,Economics,2,Advanced,la mayor fuente de investigación (llega al) [proviene del] cuestionario,Substitution,Verb,114,0.008771929825,0.02631578947,0.0701754386,0.02631578947,0.01754385965,0.09649122807,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,"2I, 5E","Picture-based writing, reflection",0,0,1,0,0,1,1,1,10,4,1,"creative, useful",1,1,7.33,,
RUE1_I,RUE1_I_E12.txt,22,F,UK,Economics,2,Advanced,al finalizar (de) este periodo,Government,Preposition,147,0.01360544218,0.03401360544,0.08843537415,0.07482993197,0.03401360544,0.08163265306,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,"2G, 2I","Error correction, writing",0,0,1,0,0,0,1,1,8.75,3,1,confusing,1,1,7.33,,
RUE1_I,RUE1_I_E13.txt,22,F,UK,Economics,2,Advanced,manifestarse (en forma oral) [oralmente],Analysis,Adverb,182,0.01648351648,0.03846153846,0.1208791209,0.04945054945,0.06043956044,0.03846153846,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,5E,Reflection,0,0,1,0,1,0,0,1,6,4,1,useful,1,1,7.33,,
RUE1_I,RUE1_I_E14.txt,22,F,UK,Economics,2,Advanced,reacciones (en persona) [cara a cara],Substitution,Adverb,191,0.01047120419,0.03141361257,0.05759162304,0.07853403141,0.04712041885,0.08376963351,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,5E,Binary choice,0,0,1,0,0,0,1,1,8.63,4,1,new vocabulary,0,0,7.33,,
RUE1_I,RUE1_I_E15.txt,22,F,UK,Economics,2,Advanced,países como (en) [los de] América Latina,Substitution,Pronoun,154,0.01948051948,0.02597402597,0.07792207792,0.07792207792,0.05194805195,0.04545454545,0.02390438247,0.02788844622,0.0796812749,0.1075697211,0.03984063745,0.05577689243,,,5E,"Error correction, writing",0,0,0,0,0,0,1,1,8.57,3,1,repetitive,1,1,7.33,,
RUE1_I,RUE1_I_T01.txt,22,F,UK,Economics,2,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUE1_I,RUE1_I_T02.txt,22,F,UK,Economics,2,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RGH1_I,RGH1_I_E01.txt,21,F,UK,International Relations,4,Advanced,"(También,) [Además, ]",Substitution,Adverb,232,0.01293103448,0.05172413793,0.08620689655,0.06896551724,0.07327586207,0.04310344828,0.01809954751,0.01809954751,0.06787330317,0.08597285068,0.09954751131,0.1040723982,,,2G,Sentence combining,0,0,0,1,1,0,1,1,7,3,1,difficult,0,0,7.33,,
RGH1_I,RGH1_I_E02.txt,21,F,UK,International Relations,4,Advanced,artículo (llamada) [llamado],Gender,Noun,302,0.01324503311,0.02317880795,0.03973509934,0.09271523179,0.06622516556,0.0298013245,0.01809954751,0.01809954751,0.06787330317,0.08597285068,0.09954751131,0.1040723982,,,5A,Fill-in-the-blanks,0,0,0,1,1,0,0,1,10,1,1,too easy,1,1,7.33,,
